,data,date,pop,state
0,0,2020-02-01,12823989.0,Pennsylvania
1,0,2020-02-02,12823989.0,Pennsylvania
2,0,2020-02-03,12823989.0,Pennsylvania
3,0,2020-02-04,12823989.0,Pennsylvania
4,0,2020-02-05,12823989.0,Pennsylvania
5,0,2020-02-06,12823989.0,Pennsylvania
6,0,2020-02-07,12823989.0,Pennsylvania
7,0,2020-02-08,12823989.0,Pennsylvania
8,0,2020-02-09,12823989.0,Pennsylvania
9,0,2020-02-10,12823989.0,Pennsylvania
10,0,2020-02-11,12823989.0,Pennsylvania
11,0,2020-02-12,12823989.0,Pennsylvania
12,0,2020-02-13,12823989.0,Pennsylvania
13,0,2020-02-14,12823989.0,Pennsylvania
14,0,2020-02-15,12823989.0,Pennsylvania
15,0,2020-02-16,12823989.0,Pennsylvania
16,0,2020-02-17,12823989.0,Pennsylvania
17,0,2020-02-18,12823989.0,Pennsylvania
18,0,2020-02-19,12823989.0,Pennsylvania
19,0,2020-02-20,12823989.0,Pennsylvania
20,0,2020-02-21,12823989.0,Pennsylvania
21,0,2020-02-22,12823989.0,Pennsylvania
22,0,2020-02-23,12823989.0,Pennsylvania
23,0,2020-02-24,12823989.0,Pennsylvania
24,0,2020-02-25,12823989.0,Pennsylvania
25,0,2020-02-26,12823989.0,Pennsylvania
26,0,2020-02-27,12823989.0,Pennsylvania
27,0,2020-02-28,12823989.0,Pennsylvania
28,0,2020-02-29,12823989.0,Pennsylvania
29,0,2020-03-01,12823989.0,Pennsylvania
30,0,2020-03-02,12823989.0,Pennsylvania
31,3,2020-03-03,12823989.0,Pennsylvania
32,0,2020-03-04,12823989.0,Pennsylvania
33,0,2020-03-05,12823989.0,Pennsylvania
34,0,2020-03-06,12823989.0,Pennsylvania
35,0,2020-03-07,12823989.0,Pennsylvania
36,0,2020-03-08,12823989.0,Pennsylvania
37,0,2020-03-09,12823989.0,Pennsylvania
38,0,2020-03-10,12823989.0,Pennsylvania
39,6,2020-03-11,12823989.0,Pennsylvania
40,6,2020-03-12,12823989.0,Pennsylvania
41,6,2020-03-13,12823989.0,Pennsylvania
42,17,2020-03-14,12823989.0,Pennsylvania
43,7,2020-03-15,12823989.0,Pennsylvania
44,14,2020-03-16,12823989.0,Pennsylvania
45,12,2020-03-17,12823989.0,Pennsylvania
46,8,2020-03-18,12823989.0,Pennsylvania
47,18,2020-03-19,12823989.0,Pennsylvania
48,12,2020-03-20,12823989.0,Pennsylvania
49,10,2020-03-21,12823989.0,Pennsylvania
50,10,2020-03-22,12823989.0,Pennsylvania
51,7,2020-03-23,12823989.0,Pennsylvania
52,8,2020-03-24,12823989.0,Pennsylvania
53,16,2020-03-25,12823989.0,Pennsylvania
54,9,2020-03-26,12823989.0,Pennsylvania
55,6,2020-03-27,12823989.0,Pennsylvania
56,14,2020-03-28,12823989.0,Pennsylvania
57,10,2020-03-29,12823989.0,Pennsylvania
58,11,2020-03-30,12823989.0,Pennsylvania
59,15,2020-03-31,12823989.0,Pennsylvania
